zone_chart_id,zip_range_start,zip_range_end,warehouse_id,zone_chart_type_id,zone,start_date,end_date
,92596,92596,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92602,92602,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92603,92603,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92604,92604,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92606,92606,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92610,92610,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92612,92612,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92614,92614,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92617,92617,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92618,92618,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92620,92620,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92624,92624,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92625,92625,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92626,92626,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92627,92627,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92629,92629,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92630,92630,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92637,92637,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92646,92646,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92647,92647,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92648,92648,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92649,92649,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92651,92651,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92653,92653,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92655,92655,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92656,92656,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92657,92657,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92660,92660,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92661,92661,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92662,92662,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92663,92663,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92672,92672,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92673,92673,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92675,92675,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92676,92676,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92677,92677,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92679,92679,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92683,92683,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92688,92688,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92691,92691,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92692,92692,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92694,92694,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92701,92701,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92703,92703,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92704,92704,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92705,92705,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92706,92706,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92707,92707,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92708,92708,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92780,92780,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92782,92782,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92799,92799,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92801,92801,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92802,92802,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92804,92804,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92805,92805,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92806,92806,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92807,92807,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92808,92808,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92809,92809,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92821,92821,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92823,92823,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92831,92831,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92832,92832,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92833,92833,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92835,92835,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92840,92840,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92841,92841,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92843,92843,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92844,92844,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92845,92845,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92860,92860,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92861,92861,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92862,92862,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92865,92865,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92866,92866,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92867,92867,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92868,92868,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92869,92869,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92870,92870,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92879,92879,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92880,92880,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92881,92881,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92882,92882,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92883,92883,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92886,92886,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92887,92887,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,92899,92899,130,12,2,2025/1/1 0:00,2099/12/31 23:59
,94002,94002,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94005,94005,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94010,94010,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94011,94011,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94014,94014,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94015,94015,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94018,94018,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94019,94019,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94020,94020,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94022,94022,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94023,94023,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94024,94024,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94025,94025,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94027,94027,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94028,94028,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94030,94030,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94035,94035,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94037,94037,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94038,94038,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94040,94040,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94041,94041,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94043,94043,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94044,94044,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94061,94061,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94062,94062,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94063,94063,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94065,94065,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94066,94066,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94070,94070,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94080,94080,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94085,94085,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94086,94086,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94087,94087,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94088,94088,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94089,94089,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94102,94102,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94103,94103,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94104,94104,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94105,94105,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94107,94107,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94108,94108,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94109,94109,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94110,94110,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94111,94111,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94112,94112,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94114,94114,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94115,94115,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94116,94116,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94117,94117,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94118,94118,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94121,94121,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94122,94122,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94123,94123,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94124,94124,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94127,94127,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94128,94128,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94129,94129,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94130,94130,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94131,94131,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94132,94132,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94133,94133,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94134,94134,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94137,94137,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94139,94139,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94142,94142,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94143,94143,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94144,94144,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94145,94145,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94151,94151,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94158,94158,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94160,94160,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94161,94161,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94163,94163,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94177,94177,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94188,94188,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94301,94301,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,94303,94303,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,94304,94304,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,94305,94305,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,94306,94306,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,94401,94401,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94402,94402,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94403,94403,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94404,94404,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94497,94497,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94501,94501,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94502,94502,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94503,94503,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94505,94505,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94506,94506,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94507,94507,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94509,94509,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94510,94510,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94513,94513,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94514,94514,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94516,94516,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94517,94517,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94518,94518,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94519,94519,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94520,94520,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94521,94521,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94523,94523,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94525,94525,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94526,94526,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94528,94528,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94529,94529,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94530,94530,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94531,94531,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94533,94533,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94534,94534,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94535,94535,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94536,94536,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94538,94538,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94539,94539,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94540,94540,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94541,94541,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94542,94542,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94544,94544,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94545,94545,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94546,94546,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94547,94547,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94548,94548,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94549,94549,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94550,94550,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94551,94551,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94552,94552,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94553,94553,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94555,94555,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94556,94556,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94558,94558,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94559,94559,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94560,94560,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94561,94561,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94563,94563,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94564,94564,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94565,94565,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94566,94566,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94568,94568,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94569,94569,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94570,94570,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94572,94572,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94577,94577,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94578,94578,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94579,94579,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94580,94580,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94581,94581,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94582,94582,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94583,94583,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94585,94585,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94586,94586,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94587,94587,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94588,94588,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94589,94589,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94590,94590,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94591,94591,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94592,94592,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94595,94595,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94596,94596,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94597,94597,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94598,94598,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94599,94599,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94601,94601,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94602,94602,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94603,94603,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94605,94605,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94606,94606,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94607,94607,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94608,94608,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94609,94609,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94610,94610,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94611,94611,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94612,94612,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94613,94613,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94615,94615,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94617,94617,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94618,94618,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94619,94619,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94621,94621,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94622,94622,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94649,94649,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94659,94659,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94660,94660,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94666,94666,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94702,94702,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94703,94703,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94704,94704,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94705,94705,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94706,94706,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94707,94707,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94708,94708,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94709,94709,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94710,94710,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94720,94720,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94801,94801,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94803,94803,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94804,94804,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94805,94805,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94806,94806,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94850,94850,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94901,94901,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94903,94903,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94904,94904,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94912,94912,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94920,94920,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94924,94924,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94925,94925,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94930,94930,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94931,94931,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94939,94939,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94941,94941,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94942,94942,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94945,94945,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94946,94946,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94947,94947,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94949,94949,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94951,94951,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94952,94952,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94954,94954,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94956,94956,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94957,94957,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94960,94960,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94964,94964,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94965,94965,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94970,94970,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94973,94973,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94974,94974,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94976,94976,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94977,94977,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94978,94978,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94979,94979,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94998,94998,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,94999,94999,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,95002,95002,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95008,95008,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95009,95009,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95014,95014,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95015,95015,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95035,95035,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95036,95036,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95050,95050,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95051,95051,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95053,95053,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95054,95054,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95101,95101,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95110,95110,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95111,95111,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95112,95112,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95113,95113,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95116,95116,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95117,95117,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95118,95118,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95121,95121,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95122,95122,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95124,95124,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95125,95125,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95126,95126,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95127,95127,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95128,95128,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95129,95129,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95130,95130,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95131,95131,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95132,95132,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95133,95133,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95134,95134,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95135,95135,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95190,95190,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95191,95191,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95192,95192,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95193,95193,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95194,95194,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95196,95196,130,12,3,2025/1/1 0:00,2099/12/31 23:59
,95416,95416,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,95433,95433,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,95476,95476,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,95487,95487,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,95688,95688,130,12,4,2025/1/1 0:00,2099/12/31 23:59
,75862,75862,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,75960,75960,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77002,77002,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77003,77003,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77004,77004,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77005,77005,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77006,77006,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77007,77007,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77008,77008,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77009,77009,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77010,77010,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77011,77011,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77012,77012,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77013,77013,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77014,77014,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77015,77015,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77016,77016,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77017,77017,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77018,77018,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77019,77019,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77020,77020,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77021,77021,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77022,77022,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77023,77023,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77024,77024,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77025,77025,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77026,77026,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77027,77027,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77028,77028,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77029,77029,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77030,77030,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77031,77031,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77032,77032,130,12,6,2025/1/1 0:00,2099/12/31 23:59
,77033,77033,130,12,6,2025/1/1 0:00,2099/12/31 23:59
