rate_id,service_id,weight,unit,zone,fee,start_date,end_date
,3086,1,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,2,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,3,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,4,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,5,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,6,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,7,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,8,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,9,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,10,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,11,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,12,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,13,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,14,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,15,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,16,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,17,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,18,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,19,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,20,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,21,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,22,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,23,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,24,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,25,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,26,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,27,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,28,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,29,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,30,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,31,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,32,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,33,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,34,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,35,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,36,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,37,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,38,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,39,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,40,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,41,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,42,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,43,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,44,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,45,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,46,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,47,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,48,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,49,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,50,lb,2,8.32,2024/8/5 0:00,2099/12/31 23:59
,3086,51,lb,2,8.54,2024/8/5 0:00,2099/12/31 23:59
,3086,52,lb,2,8.54,2024/8/5 0:00,2099/12/31 23:59
,3086,53,lb,2,8.55,2024/8/5 0:00,2099/12/31 23:59
,3086,54,lb,2,8.55,2024/8/5 0:00,2099/12/31 23:59
,3086,55,lb,2,8.55,2024/8/5 0:00,2099/12/31 23:59
,3086,56,lb,2,8.56,2024/8/5 0:00,2099/12/31 23:59
,3086,57,lb,2,8.71,2024/8/5 0:00,2099/12/31 23:59
,3086,58,lb,2,8.72,2024/8/5 0:00,2099/12/31 23:59
