rate_id,service_id,weight,unit,zone,fee,start_date,end_date
,3072,1,oz,1,3.62,2024/8/5 0:00,2099/12/31 23:59
,3072,2,oz,1,3.7,2024/8/5 0:00,2099/12/31 23:59
,3072,3,oz,1,3.76,2024/8/5 0:00,2099/12/31 23:59
,3072,4,oz,1,3.84,2024/8/5 0:00,2099/12/31 23:59
,3072,5,oz,1,4.08,2024/8/5 0:00,2099/12/31 23:59
,3072,6,oz,1,4.15,2024/8/5 0:00,2099/12/31 23:59
,3072,7,oz,1,4.22,2024/8/5 0:00,2099/12/31 23:59
,3072,8,oz,1,4.29,2024/8/5 0:00,2099/12/31 23:59
,3072,9,oz,1,4.62,2024/8/5 0:00,2099/12/31 23:59
,3072,10,oz,1,4.67,2024/8/5 0:00,2099/12/31 23:59
,3072,11,oz,1,4.75,2024/8/5 0:00,2099/12/31 23:59
,3072,12,oz,1,4.83,2024/8/5 0:00,2099/12/31 23:59
,3072,13,oz,1,5.24,2024/8/5 0:00,2099/12/31 23:59
,3072,14,oz,1,5.3,2024/8/5 0:00,2099/12/31 23:59
,3072,15,oz,1,5.39,2024/8/5 0:00,2099/12/31 23:59
,3072,1,oz,2,3.62,2024/8/5 0:00,2099/12/31 23:59
,3072,2,oz,2,3.7,2024/8/5 0:00,2099/12/31 23:59
,3072,3,oz,2,3.76,2024/8/5 0:00,2099/12/31 23:59
,3072,4,oz,2,3.84,2024/8/5 0:00,2099/12/31 23:59
,3072,5,oz,2,4.08,2024/8/5 0:00,2099/12/31 23:59
,3072,6,oz,2,4.15,2024/8/5 0:00,2099/12/31 23:59
,3072,7,oz,2,4.22,2024/8/5 0:00,2099/12/31 23:59
,3072,8,oz,2,4.29,2024/8/5 0:00,2099/12/31 23:59
,3072,9,oz,2,4.62,2024/8/5 0:00,2099/12/31 23:59
,3072,10,oz,2,4.67,2024/8/5 0:00,2099/12/31 23:59
,3072,11,oz,2,4.75,2024/8/5 0:00,2099/12/31 23:59
,3072,12,oz,2,4.83,2024/8/5 0:00,2099/12/31 23:59
,3072,13,oz,2,5.24,2024/8/5 0:00,2099/12/31 23:59
,3072,14,oz,2,5.3,2024/8/5 0:00,2099/12/31 23:59
,3072,15,oz,2,5.39,2024/8/5 0:00,2099/12/31 23:59
,3072,1,oz,3,3.63,2024/8/5 0:00,2099/12/31 23:59
,3072,2,oz,3,3.71,2024/8/5 0:00,2099/12/31 23:59
,3072,3,oz,3,3.78,2024/8/5 0:00,2099/12/31 23:59
,3072,4,oz,3,3.86,2024/8/5 0:00,2099/12/31 23:59
,3072,5,oz,3,4.11,2024/8/5 0:00,2099/12/31 23:59
,3072,6,oz,3,4.2,2024/8/5 0:00,2099/12/31 23:59
,3072,7,oz,3,4.28,2024/8/5 0:00,2099/12/31 23:59
,3072,8,oz,3,4.34,2024/8/5 0:00,2099/12/31 23:59
,3072,9,oz,3,4.67,2024/8/5 0:00,2099/12/31 23:59
,3072,10,oz,3,4.75,2024/8/5 0:00,2099/12/31 23:59
,3072,11,oz,3,4.83,2024/8/5 0:00,2099/12/31 23:59
,3072,12,oz,3,4.92,2024/8/5 0:00,2099/12/31 23:59
,3072,13,oz,3,5.33,2024/8/5 0:00,2099/12/31 23:59
,3072,14,oz,3,5.4,2024/8/5 0:00,2099/12/31 23:59
,3072,15,oz,3,5.5,2024/8/5 0:00,2099/12/31 23:59
,3072,1,oz,4,3.64,2024/8/5 0:00,2099/12/31 23:59
,3072,2,oz,4,3.73,2024/8/5 0:00,2099/12/31 23:59
