rate_id,service_id,weight,unit,zone,fee,start_date,end_date
,3080,1,oz,1,3.72,2024/8/5 0:00,2099/12/31 23:59
,3080,2,oz,1,3.74,2024/8/5 0:00,2099/12/31 23:59
,3080,3,oz,1,3.9,2024/8/5 0:00,2099/12/31 23:59
,3080,4,oz,1,3.92,2024/8/5 0:00,2099/12/31 23:59
,3080,5,oz,1,3.98,2024/8/5 0:00,2099/12/31 23:59
,3080,6,oz,1,4.01,2024/8/5 0:00,2099/12/31 23:59
,3080,7,oz,1,4.02,2024/8/5 0:00,2099/12/31 23:59
,3080,8,oz,1,4.04,2024/8/5 0:00,2099/12/31 23:59
,3080,9,oz,1,4.34,2024/8/5 0:00,2099/12/31 23:59
,3080,10,oz,1,4.35,2024/8/5 0:00,2099/12/31 23:59
,3080,11,oz,1,4.38,2024/8/5 0:00,2099/12/31 23:59
,3080,12,oz,1,4.39,2024/8/5 0:00,2099/12/31 23:59
,3080,13,oz,1,4.97,2024/8/5 0:00,2099/12/31 23:59
,3080,14,oz,1,4.99,2024/8/5 0:00,2099/12/31 23:59
,3080,15,oz,1,5.01,2024/8/5 0:00,2099/12/31 23:59
,3080,1,oz,2,3.72,2024/8/5 0:00,2099/12/31 23:59
,3080,2,oz,2,3.74,2024/8/5 0:00,2099/12/31 23:59
,3080,3,oz,2,3.9,2024/8/5 0:00,2099/12/31 23:59
,3080,4,oz,2,3.92,2024/8/5 0:00,2099/12/31 23:59
,3080,5,oz,2,3.98,2024/8/5 0:00,2099/12/31 23:59
,3080,6,oz,2,4.01,2024/8/5 0:00,2099/12/31 23:59
,3080,7,oz,2,4.02,2024/8/5 0:00,2099/12/31 23:59
,3080,8,oz,2,4.04,2024/8/5 0:00,2099/12/31 23:59
,3080,9,oz,2,4.34,2024/8/5 0:00,2099/12/31 23:59
,3080,10,oz,2,4.35,2024/8/5 0:00,2099/12/31 23:59
,3080,11,oz,2,4.38,2024/8/5 0:00,2099/12/31 23:59
,3080,12,oz,2,4.39,2024/8/5 0:00,2099/12/31 23:59
,3080,13,oz,2,4.97,2024/8/5 0:00,2099/12/31 23:59
,3080,14,oz,2,4.99,2024/8/5 0:00,2099/12/31 23:59
,3080,15,oz,2,5.01,2024/8/5 0:00,2099/12/31 23:59
,3080,1,oz,3,3.75,2024/8/5 0:00,2099/12/31 23:59
,3080,2,oz,3,3.76,2024/8/5 0:00,2099/12/31 23:59
,3080,3,oz,3,3.97,2024/8/5 0:00,2099/12/31 23:59
,3080,4,oz,3,3.99,2024/8/5 0:00,2099/12/31 23:59
,3080,5,oz,3,4.06,2024/8/5 0:00,2099/12/31 23:59
,3080,6,oz,3,4.1,2024/8/5 0:00,2099/12/31 23:59
,3080,7,oz,3,4.12,2024/8/5 0:00,2099/12/31 23:59
,3080,8,oz,3,4.14,2024/8/5 0:00,2099/12/31 23:59
,3080,9,oz,3,4.45,2024/8/5 0:00,2099/12/31 23:59
,3080,10,oz,3,4.47,2024/8/5 0:00,2099/12/31 23:59
,3080,11,oz,3,4.49,2024/8/5 0:00,2099/12/31 23:59
,3080,12,oz,3,4.52,2024/8/5 0:00,2099/12/31 23:59
,3080,13,oz,3,5.1,2024/8/5 0:00,2099/12/31 23:59
,3080,14,oz,3,5.12,2024/8/5 0:00,2099/12/31 23:59
,3080,15,oz,3,5.17,2024/8/5 0:00,2099/12/31 23:59
,3080,1,oz,4,3.76,2024/8/5 0:00,2099/12/31 23:59
,3080,2,oz,4,3.78,2024/8/5 0:00,2099/12/31 23:59
,3080,3,oz,4,4.01,2024/8/5 0:00,2099/12/31 23:59
