rate_id,service_id,weight,unit,zone,fee,start_date,end_date
,3093,1,lb,102,12.76,2024/8/5 0:00,2099/12/31 23:59
,3093,2,lb,102,12.76,2024/8/5 0:00,2099/12/31 23:59
,3093,3,lb,102,12.76,2024/8/5 0:00,2099/12/31 23:59
,3093,4,lb,102,12.76,2024/8/5 0:00,2099/12/31 23:59
,3093,5,lb,102,12.76,2024/8/5 0:00,2099/12/31 23:59
,3093,6,lb,102,12.76,2024/8/5 0:00,2099/12/31 23:59
,3093,7,lb,102,12.89,2024/8/5 0:00,2099/12/31 23:59
,3093,8,lb,102,12.95,2024/8/5 0:00,2099/12/31 23:59
,3093,9,lb,102,13,2024/8/5 0:00,2099/12/31 23:59
,3093,10,lb,102,13.12,2024/8/5 0:00,2099/12/31 23:59
,3093,11,lb,102,15.41,2024/8/5 0:00,2099/12/31 23:59
,3093,12,lb,102,15.78,2024/8/5 0:00,2099/12/31 23:59
,3093,13,lb,102,15.84,2024/8/5 0:00,2099/12/31 23:59
,3093,14,lb,102,16.15,2024/8/5 0:00,2099/12/31 23:59
,3093,15,lb,102,16.21,2024/8/5 0:00,2099/12/31 23:59
,3093,16,lb,102,17.25,2024/8/5 0:00,2099/12/31 23:59
,3093,17,lb,102,18.21,2024/8/5 0:00,2099/12/31 23:59
,3093,18,lb,102,18.37,2024/8/5 0:00,2099/12/31 23:59
,3093,19,lb,102,18.48,2024/8/5 0:00,2099/12/31 23:59
,3093,20,lb,102,18.57,2024/8/5 0:00,2099/12/31 23:59
,3093,21,lb,102,19.4,2024/8/5 0:00,2099/12/31 23:59
,3093,22,lb,102,20.28,2024/8/5 0:00,2099/12/31 23:59
,3093,23,lb,102,20.4,2024/8/5 0:00,2099/12/31 23:59
,3093,24,lb,102,20.93,2024/8/5 0:00,2099/12/31 23:59
,3093,25,lb,102,21.04,2024/8/5 0:00,2099/12/31 23:59
,3093,26,lb,102,22.33,2024/8/5 0:00,2099/12/31 23:59
,3093,27,lb,102,22.41,2024/8/5 0:00,2099/12/31 23:59
,3093,28,lb,102,22.88,2024/8/5 0:00,2099/12/31 23:59
,3093,29,lb,102,23,2024/8/5 0:00,2099/12/31 23:59
,3093,30,lb,102,23.1,2024/8/5 0:00,2099/12/31 23:59
,3093,31,lb,102,24.03,2024/8/5 0:00,2099/12/31 23:59
,3093,32,lb,102,24.66,2024/8/5 0:00,2099/12/31 23:59
,3093,33,lb,102,25.26,2024/8/5 0:00,2099/12/31 23:59
,3093,34,lb,102,25.8,2024/8/5 0:00,2099/12/31 23:59
,3093,35,lb,102,26.35,2024/8/5 0:00,2099/12/31 23:59
,3093,36,lb,102,27.45,2024/8/5 0:00,2099/12/31 23:59
,3093,37,lb,102,27.63,2024/8/5 0:00,2099/12/31 23:59
,3093,38,lb,102,27.72,2024/8/5 0:00,2099/12/31 23:59
,3093,39,lb,102,27.83,2024/8/5 0:00,2099/12/31 23:59
,3093,40,lb,102,27.9,2024/8/5 0:00,2099/12/31 23:59
,3093,41,lb,102,29.13,2024/8/5 0:00,2099/12/31 23:59
,3093,42,lb,102,29.56,2024/8/5 0:00,2099/12/31 23:59
,3093,43,lb,102,30.36,2024/8/5 0:00,2099/12/31 23:59
,3093,44,lb,102,31.04,2024/8/5 0:00,2099/12/31 23:59
,3093,45,lb,102,32.32,2024/8/5 0:00,2099/12/31 23:59
,3093,46,lb,102,33.08,2024/8/5 0:00,2099/12/31 23:59
,3093,47,lb,102,33.57,2024/8/5 0:00,2099/12/31 23:59
,3093,48,lb,102,33.94,2024/8/5 0:00,2099/12/31 23:59
,3093,49,lb,102,33.95,2024/8/5 0:00,2099/12/31 23:59
,3093,50,lb,102,33.97,2024/8/5 0:00,2099/12/31 23:59
,3093,51,lb,102,37.67,2024/8/5 0:00,2099/12/31 23:59
,3093,52,lb,102,38.24,2024/8/5 0:00,2099/12/31 23:59
,3093,53,lb,102,38.66,2024/8/5 0:00,2099/12/31 23:59
,3093,54,lb,102,38.77,2024/8/5 0:00,2099/12/31 23:59
,3093,55,lb,102,38.92,2024/8/5 0:00,2099/12/31 23:59
,3093,56,lb,102,41.73,2024/8/5 0:00,2099/12/31 23:59
,3093,57,lb,102,42.09,2024/8/5 0:00,2099/12/31 23:59
,3093,58,lb,102,42.22,2024/8/5 0:00,2099/12/31 23:59
,3093,59,lb,102,42.33,2024/8/5 0:00,2099/12/31 23:59
,3093,60,lb,102,42.46,2024/8/5 0:00,2099/12/31 23:59
,3093,61,lb,102,44.66,2024/8/5 0:00,2099/12/31 23:59
,3093,62,lb,102,45.18,2024/8/5 0:00,2099/12/31 23:59
,3093,63,lb,102,45.31,2024/8/5 0:00,2099/12/31 23:59
,3093,64,lb,102,47.58,2024/8/5 0:00,2099/12/31 23:59
,3093,65,lb,102,47.81,2024/8/5 0:00,2099/12/31 23:59
,3093,66,lb,102,47.94,2024/8/5 0:00,2099/12/31 23:59
,3093,67,lb,102,48.4,2024/8/5 0:00,2099/12/31 23:59
,3093,68,lb,102,49.48,2024/8/5 0:00,2099/12/31 23:59
,3093,69,lb,102,49.6,2024/8/5 0:00,2099/12/31 23:59
,3093,70,lb,102,49.73,2024/8/5 0:00,2099/12/31 23:59
,3093,71,lb,102,51.14,2024/8/5 0:00,2099/12/31 23:59
,3093,72,lb,102,51.47,2024/8/5 0:00,2099/12/31 23:59
,3093,73,lb,102,51.59,2024/8/5 0:00,2099/12/31 23:59
,3093,74,lb,102,51.71,2024/8/5 0:00,2099/12/31 23:59
,3093,75,lb,102,51.96,2024/8/5 0:00,2099/12/31 23:59
,3093,76,lb,102,54.63,2024/8/5 0:00,2099/12/31 23:59
,3093,77,lb,102,54.9,2024/8/5 0:00,2099/12/31 23:59
,3093,78,lb,102,55.15,2024/8/5 0:00,2099/12/31 23:59
,3093,79,lb,102,55.37,2024/8/5 0:00,2099/12/31 23:59
,3093,80,lb,102,55.62,2024/8/5 0:00,2099/12/31 23:59
,3093,81,lb,102,58.12,2024/8/5 0:00,2099/12/31 23:59
,3093,82,lb,102,58.36,2024/8/5 0:00,2099/12/31 23:59
,3093,83,lb,102,58.61,2024/8/5 0:00,2099/12/31 23:59
,3093,84,lb,102,58.85,2024/8/5 0:00,2099/12/31 23:59
,3093,85,lb,102,59.09,2024/8/5 0:00,2099/12/31 23:59
,3093,86,lb,102,59.84,2024/8/5 0:00,2099/12/31 23:59
,3093,87,lb,102,60.01,2024/8/5 0:00,2099/12/31 23:59
,3093,88,lb,102,60.19,2024/8/5 0:00,2099/12/31 23:59
,3093,89,lb,102,60.38,2024/8/5 0:00,2099/12/31 23:59
,3093,90,lb,102,60.55,2024/8/5 0:00,2099/12/31 23:59
,3093,91,lb,102,60.74,2024/8/5 0:00,2099/12/31 23:59
,3093,92,lb,102,60.92,2024/8/5 0:00,2099/12/31 23:59
,3093,93,lb,102,61.09,2024/8/5 0:00,2099/12/31 23:59
,3093,94,lb,102,61.28,2024/8/5 0:00,2099/12/31 23:59
,3093,95,lb,102,61.47,2024/8/5 0:00,2099/12/31 23:59
,3093,96,lb,102,61.64,2024/8/5 0:00,2099/12/31 23:59
,3093,97,lb,102,61.9,2024/8/5 0:00,2099/12/31 23:59
,3093,98,lb,102,62.05,2024/8/5 0:00,2099/12/31 23:59
,3093,99,lb,102,62.55,2024/8/5 0:00,2099/12/31 23:59
,3093,100,lb,102,62.94,2024/8/5 0:00,2099/12/31 23:59
,3093,101,lb,102,63.57,2024/8/5 0:00,2099/12/31 23:59
,3093,102,lb,102,64.2,2024/8/5 0:00,2099/12/31 23:59
,3093,103,lb,102,64.83,2024/8/5 0:00,2099/12/31 23:59
,3093,104,lb,102,65.46,2024/8/5 0:00,2099/12/31 23:59
,3093,105,lb,102,66.14,2024/8/5 0:00,2099/12/31 23:59
,3093,106,lb,102,66.71,2024/8/5 0:00,2099/12/31 23:59
,3093,107,lb,102,67.34,2024/8/5 0:00,2099/12/31 23:59
,3093,108,lb,102,67.97,2024/8/5 0:00,2099/12/31 23:59
,3093,109,lb,102,68.6,2024/8/5 0:00,2099/12/31 23:59
,3093,110,lb,102,69.25,2024/8/5 0:00,2099/12/31 23:59
,3093,111,lb,102,69.87,2024/8/5 0:00,2099/12/31 23:59
,3093,112,lb,102,70.5,2024/8/5 0:00,2099/12/31 23:59
,3093,113,lb,102,70.99,2024/8/5 0:00,2099/12/31 23:59
,3093,114,lb,102,71.75,2024/8/5 0:00,2099/12/31 23:59
,3093,115,lb,102,72.39,2024/8/5 0:00,2099/12/31 23:59
,3093,116,lb,102,73.01,2024/8/5 0:00,2099/12/31 23:59
,3093,117,lb,102,73.64,2024/8/5 0:00,2099/12/31 23:59
,3093,118,lb,102,74.14,2024/8/5 0:00,2099/12/31 23:59
,3093,119,lb,102,74.91,2024/8/5 0:00,2099/12/31 23:59
,3093,120,lb,102,75.52,2024/8/5 0:00,2099/12/31 23:59
,3093,121,lb,102,76.17,2024/8/5 0:00,2099/12/31 23:59
,3093,122,lb,102,76.78,2024/8/5 0:00,2099/12/31 23:59
,3093,123,lb,102,77.43,2024/8/5 0:00,2099/12/31 23:59
,3093,124,lb,102,78.04,2024/8/5 0:00,2099/12/31 23:59
,3093,125,lb,102,78.67,2024/8/5 0:00,2099/12/31 23:59
,3093,126,lb,102,79.3,2024/8/5 0:00,2099/12/31 23:59
,3093,127,lb,102,79.78,2024/8/5 0:00,2099/12/31 23:59
,3093,128,lb,102,80.41,2024/8/5 0:00,2099/12/31 23:59
,3093,129,lb,102,81.19,2024/8/5 0:00,2099/12/31 23:59
,3093,130,lb,102,81.82,2024/8/5 0:00,2099/12/31 23:59
,3093,131,lb,102,82.29,2024/8/5 0:00,2099/12/31 23:59
,3093,132,lb,102,82.92,2024/8/5 0:00,2099/12/31 23:59
,3093,133,lb,102,83.55,2024/8/5 0:00,2099/12/31 23:59
,3093,134,lb,102,84.17,2024/8/5 0:00,2099/12/31 23:59
,3093,135,lb,102,84.98,2024/8/5 0:00,2099/12/31 23:59
,3093,136,lb,102,85.43,2024/8/5 0:00,2099/12/31 23:59
,3093,137,lb,102,86.06,2024/8/5 0:00,2099/12/31 23:59
,3093,138,lb,102,86.86,2024/8/5 0:00,2099/12/31 23:59
,3093,139,lb,102,87.32,2024/8/5 0:00,2099/12/31 23:59
,3093,140,lb,102,87.95,2024/8/5 0:00,2099/12/31 23:59
,3093,141,lb,102,88.75,2024/8/5 0:00,2099/12/31 23:59
,3093,142,lb,102,89.38,2024/8/5 0:00,2099/12/31 23:59
,3093,143,lb,102,89.84,2024/8/5 0:00,2099/12/31 23:59
,3093,144,lb,102,90.47,2024/8/5 0:00,2099/12/31 23:59
,3093,145,lb,102,91.08,2024/8/5 0:00,2099/12/31 23:59
,3093,146,lb,102,91.71,2024/8/5 0:00,2099/12/31 23:59
,3093,147,lb,102,92.34,2024/8/5 0:00,2099/12/31 23:59
,3093,148,lb,102,92.97,2024/8/5 0:00,2099/12/31 23:59
,3093,149,lb,102,93.78,2024/8/5 0:00,2099/12/31 23:59
,3093,150,lb,102,94.41,2024/8/5 0:00,2099/12/31 23:59
,3093,1,lb,103,13.45,2024/8/5 0:00,2099/12/31 23:59
,3093,2,lb,103,13.53,2024/8/5 0:00,2099/12/31 23:59
,3093,3,lb,103,15.01,2024/8/5 0:00,2099/12/31 23:59
,3093,4,lb,103,15.33,2024/8/5 0:00,2099/12/31 23:59
,3093,5,lb,103,15.42,2024/8/5 0:00,2099/12/31 23:59
,3093,6,lb,103,17.01,2024/8/5 0:00,2099/12/31 23:59
,3093,7,lb,103,17.89,2024/8/5 0:00,2099/12/31 23:59
,3093,8,lb,103,17.99,2024/8/5 0:00,2099/12/31 23:59
