rate_id,service_id,fee_group,fee_code,fee_code_carrier,fee_type,commercial,residential,additional,rate_shopping,fee,start_date,end_date,hidden,disabled,deleted,deleted_at,created_at,created_by,updated_at,updated_by
,3337,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3337,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Non-Standard Extra Length Charge,NLL,NLL,{"min_length":"30.01"},1,1,1,1,8.4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Non-Standard Length Charge,NSL,NSL,"{""min_length"": ""22.01"", ""max_length"": ""30""}",1,1,1,1,4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Non-Standard Cube Charge,NPV,NPV,{"min_volume":"3456.01"},1,1,1,1,18,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Dimension Non-complance Correction,DNC,DNC,,1,1,1,0,1.5,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Distribution Handling Surcharge,DHS,DHS,,1,1,1,1,0,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Remote Area Surcharge - 48 States,CAC,CAC,"{""states"":""AK,HI,PR,VI""}",1,1,1,1,2,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-2,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.45,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-3,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-4,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-5,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.35,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-6,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,1.25,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,5.5,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-2,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-3,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-4,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-5,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-6,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3338,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Non-Standard Extra Length Charge,NLL,NLL,{"min_length":"30.01"},1,1,1,1,8.4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Non-Standard Length Charge,NSL,NSL,"{""min_length"": ""22.01"", ""max_length"": ""30""}",1,1,1,1,4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Non-Standard Cube Charge,NPV,NPV,{"min_volume":"3456.01"},1,1,1,1,18,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Dimension Non-complance Correction,DNC,DNC,,1,1,1,0,1.5,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Distribution Handling Surcharge,DHS,DHS,,1,1,1,1,0,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Remote Area Surcharge - 48 States,CAC,CAC,"{""states"":""AK,HI,PR,VI""}",1,1,1,1,2,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-2,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.45,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-3,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-4,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-5,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.35,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-6,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,1.25,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,5.5,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-2,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-3,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-4,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-5,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-6,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3339,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Non-Standard Extra Length Charge,NLL,NLL,{"min_length":"30.01"},1,1,1,1,8.4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Non-Standard Length Charge,NSL,NSL,"{""min_length"": ""22.01"", ""max_length"": ""30""}",1,1,1,1,4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Non-Standard Cube Charge,NPV,NPV,{"min_volume":"3456.01"},1,1,1,1,18,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Dimension Non-complance Correction,DNC,DNC,,1,1,1,0,1.5,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Distribution Handling Surcharge,DHS,DHS,,1,1,1,1,0,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Remote Area Surcharge - 48 States,CAC,CAC,"{""states"":""AK,HI,PR,VI""}",1,1,1,1,2,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-2,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.45,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-3,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-4,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-5,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.35,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-6,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,1.25,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,5.5,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-2,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-3,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-4,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-5,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-6,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3340,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Non-Standard Extra Length Charge,NLL,NLL,{"min_length":"30.01"},1,1,1,1,8.4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Non-Standard Length Charge,NSL,NSL,"{""min_length"": ""22.01"", ""max_length"": ""30""}",1,1,1,1,4,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Non-Standard Cube Charge,NPV,NPV,{"min_volume":"3456.01"},1,1,1,1,18,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Dimension Non-complance Correction,DNC,DNC,,1,1,1,0,1.5,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Distribution Handling Surcharge,DHS,DHS,,1,1,1,1,0,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Remote Area Surcharge - 48 States,CAC,CAC,"{""states"":""AK,HI,PR,VI""}",1,1,1,1,2,2025/1/6 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-2,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.45,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-3,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-4,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,3,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-5,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.35,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-6,PSC,"{""min_billed_weight"":""48.01"",""max_billed_weight"":""160.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,0.75,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-7,PSC,"{""min_billed_weight"":""160.01"",""max_billed_weight"":""400.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,1.25,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-8,PSC,"{""min_billed_weight"":""400.01"",""max_billed_weight"":""1120.00"",""min_zone"":5,""max_zone"":9}",1,1,1,1,5.5,2025/1/6 0:00,2025/1/19 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
,3341,Peak surcharge - Commercial,PSC-1,PSC,"{""min_billed_weight"":""0.01"",""max_billed_weight"":""48.00"",""min_zone"":1,""max_zone"":4}",1,1,1,1,0,2025/1/20 0:00,2099/12/31 23:59,0,0,0,,2025/1/6 0:00,0,2025/1/6 0:00,0
